Time_recorded,METAR
2026-04-25 02:53:00,METAR KOAK 250253Z 25013KT 10SM FEW010 FEW025 14/08 A2989 RMK AO2 SLP121 T01390083 58006 $
2026-04-25 01:53:00,METAR KOAK 250153Z 25014KT 10SM FEW025 FEW250 15/09 A2990 RMK AO2 SLP123 T01500089 $
2026-04-25 00:53:00,METAR KOAK 250053Z 24013KT 10SM FEW014 FEW220 16/09 A2990 RMK AO2 SLP125 T01560089 $
2026-04-24 23:53:00,METAR KOAK 242353Z 25014KT 10SM FEW014 FEW220 17/09 A2991 RMK AO2 SLP127 T01670089 10178 20144 58009 $
2026-04-24 22:53:00,METAR KOAK 242253Z 25013KT 10SM FEW014 FEW200 17/09 A2991 RMK AO2 SLP130 T01720089 $
2026-04-24 21:53:00,METAR KOAK 242153Z 26012KT 10SM FEW014 FEW050 SCT200 17/09 A2993 RMK AO2 SLP135 T01720089 $
2026-04-24 20:53:00,METAR KOAK 242053Z 25011KT 10SM FEW024 FEW090 SCT160 17/09 A2993 RMK AO2 SLP136 T01720089 58012 $
2026-04-24 19:53:00,METAR KOAK 241953Z 27009KT 10SM FEW025 FEW090 SCT160 17/09 A2994 RMK AO2 SLP139 T01670089 $
2026-04-24 18:53:00,METAR KOAK 241853Z 25007KT 10SM FEW025 SCT090 BKN180 16/08 A2996 RMK AO2 SLP146 T01610083 $
2026-04-24 18:41:00,SPECI KOAK 241841Z 23005KT 10SM SCT025 SCT090 BKN180 16/08 A2997 RMK AO2 T01560083 $
2026-04-24 17:53:00,METAR KOAK 241753Z 22005KT 10SM FEW014 BKN025 BKN200 14/08 A2997 RMK AO2 SLP148 T01440083 10144 20122 53002 $
2026-04-24 16:53:00,METAR KOAK 241653Z 20006KT 10SM FEW014 BKN021 BKN200 14/08 A2996 RMK AO2 SLP146 T01390083 $
2026-04-24 15:53:00,METAR KOAK 241553Z 24004KT 10SM FEW014 BKN021 BKN200 13/08 A2996 RMK AO2 SLP146 T01280078 $
2026-04-24 14:53:00,METAR KOAK 241453Z 25006KT 10SM FEW013 BKN021 BKN200 13/08 A2996 RMK AO2 SLP146 T01280078 57000 $
2026-04-24 13:53:00,METAR KOAK 241353Z COR 25009KT 10SM FEW013 BKN020 BKN200 12/08 A2996 RMK AO2 SLP146 T01220083 $
2026-04-24 12:53:00,METAR KOAK 241253Z 26010KT 10SM BKN018 BKN220 12/08 A2996 RMK AO2 SLP146 T01220083 $
2026-04-24 11:53:00,METAR KOAK 241153Z 26011KT 10SM SCT018 BKN220 12/09 A2996 RMK AO2 SLP146 T01220089 10128 20122 56009 $
2026-04-24 10:53:00,METAR KOAK 241053Z 25009KT 10SM SCT018 BKN220 12/09 A2996 RMK AO2 SLP146 T01220089 $
2026-04-24 09:53:00,METAR KOAK 240953Z 24004KT 10SM FEW017 BKN220 12/09 A2997 RMK AO2 SLP148 T01220089 $
2026-04-24 08:53:00,METAR KOAK 240853Z 25008KT 10SM FEW015 FEW230 BKN340 12/09 A2999 RMK AO2 SLP156 T01220089 58009 $
2026-04-24 07:53:00,METAR KOAK 240753Z 24009KT 10SM FEW015 BKN200 12/09 A3001 RMK AO2 SLP161 T01220089 402060083 $
2026-04-24 06:53:00,METAR KOAK 240653Z 25010KT 10SM FEW015 SCT200 13/09 A3001 RMK AO2 SLP161 T01280094 $
2026-04-24 05:53:00,METAR KOAK 240553Z 26012KT 10SM FEW013 SCT200 13/09 A3002 RMK AO2 SLP165 T01280094 10194 20128 50005 $
2026-04-24 04:53:00,METAR KOAK 240453Z 26009KT 10SM FEW010 SCT250 13/09 A3003 RMK AO2 SLP167 T01330094 $
2026-04-24 03:53:00,METAR KOAK 240353Z 27010KT 10SM FEW010 BKN250 14/09 A3002 RMK AO2 SLP164 T01390094 $
2026-04-24 02:53:00,METAR KOAK 240253Z 27012KT 10SM FEW010 FEW200 BKN250 14/09 A3000 RMK AO2 SLP160 T01440094 56006 $
2026-04-24 01:53:00,METAR KOAK 240153Z 25012KT 10SM FEW011 BKN250 17/09 A3001 RMK AO2 SLP161 T01670094
2026-04-24 00:53:00,METAR KOAK 240053Z 25012KT 10SM FEW011 FEW045 BKN250 18/08 A3001 RMK AO2 SLP163 T01830083
2026-04-23 23:53:00,METAR KOAK 232353Z 26014KT 10SM FEW045 BKN250 19/07 A3002 RMK AO2 SLP166 T01940072 10206 20161 56015
2026-04-23 22:53:00,METAR KOAK 232253Z 26015KT 10SM FEW045 SCT250 20/08 A3003 RMK AO2 SLP169 T02000083
2026-04-23 21:53:00,METAR KOAK 232153Z 25013KT 10SM FEW030 SCT045 SCT250 21/10 A3005 RMK AO2 SLP175 T02060100
2026-04-23 20:53:00,METAR KOAK 232053Z 25006KT 10SM FEW033 SCT250 19/09 A3006 RMK AO2 SLP180 T01940089 58019
2026-04-23 19:53:00,METAR KOAK 231953Z 22005KT 10SM FEW030 SCT250 19/09 A3009 RMK AO2 SLP188 T01890089
2026-04-23 18:53:00,METAR KOAK 231853Z 21005KT 10SM FEW028 FEW250 17/09 A3011 RMK AO2 SLP195 T01670089
2026-04-23 17:53:00,METAR KOAK 231753Z 23005KT 10SM FEW026 FEW250 16/09 A3012 RMK AO2 SLP199 T01610094 10167 20083 58005
2026-04-23 16:53:00,METAR KOAK 231653Z 22005KT 10SM FEW025 FEW250 16/10 A3013 RMK AO2 SLP201 T01560100
2026-04-23 15:53:00,METAR KOAK 231553Z 00000KT 10SM FEW025 FEW250 14/09 A3014 RMK AO2 SLP204 T01440089
2026-04-23 14:53:00,METAR KOAK 231453Z 00000KT 10SM FEW025 FEW200 12/10 A3013 RMK AO2 SLP204 T01220100 55000
2026-04-23 13:53:00,METAR KOAK 231353Z 00000KT 10SM FEW025 FEW200 09/09 A3014 RMK AO2 SLP204 T00940089
2026-04-23 12:53:00,METAR KOAK 231253Z 00000KT 10SM CLR 10/09 A3013 RMK AO2 SLP203 T01000089
2026-04-23 11:53:00,METAR KOAK 231153Z 00000KT 10SM FEW006 09/09 A3014 RMK AO2 SLP204 70012 T00940089 10133 20089 56006
2026-04-23 10:53:00,METAR KOAK 231053Z 00000KT 10SM FEW005 11/09 A3014 RMK AO2 SLP205 T01060094
2026-04-23 09:53:00,METAR KOAK 230953Z 01003KT 10SM FEW006 11/09 A3014 RMK AO2 SLP206 T01060089
2026-04-23 09:06:00,SPECI KOAK 230906Z 00000KT 10SM FEW007 11/08 A3015 RMK AO2 T01110083
2026-04-23 08:53:00,METAR KOAK 230853Z 33003KT 10SM CLR 12/09 A3015 RMK AO2 SLP210 T01220089 58009
2026-04-23 07:53:00,METAR KOAK 230753Z 00000KT 10SM FEW000 12/09 A3017 RMK AO2 SLP214 FU FEW000 T01220089 401830111
2026-04-23 07:47:00,SPECI KOAK 230747Z 00000KT 10SM FEW000 12/09 A3017 RMK AO2 FU FEW000
2026-04-23 06:53:00,METAR KOAK 230653Z 34005KT 10SM CLR 12/08 A3018 RMK AO2 SLP218 T01220083
2026-04-23 05:53:00,METAR KOAK 230553Z 33006KT 10SM FEW011 FEW020 13/10 A3018 RMK AO2 SLP220 T01330100 10178 20133 50010
2026-04-23 04:53:00,METAR KOAK 230453Z 31005KT 10SM FEW100 FEW250 14/11 A3018 RMK AO2 SLP221 T01390106
2026-04-23 03:53:00,METAR KOAK 230353Z 28008KT 10SM FEW035 14/10 A3016 RMK AO2 SLP214 T01440100
2026-04-23 02:53:00,METAR KOAK 230253Z 28008KT 10SM FEW020 FEW035 14/10 A3015 RMK AO2 SLP210 T01440100 56003
2026-04-23 01:53:00,METAR KOAK 230153Z 26010KT 10SM FEW020 SCT035TCU SCT080 17/10 A3015 RMK AO2 SLP211 TCU NE-E T01670100
2026-04-23 00:53:00,METAR KOAK 230053Z 26010KT 10SM SCT030CB SCT080 17/10 A3016 RMK AO2 SLP212 CB NE TCU N-E T01720100
2026-04-22 23:53:00,METAR KOAK 222353Z 27010KT 10SM FEW025 SCT030CB SCT060 18/09 A3016 RMK AO2 SLP214 CB N T01780094 10183 20144 58007
2026-04-22 22:53:00,METAR KOAK 222253Z 28010KT 10SM SCT030 SCT070 18/11 A3017 RMK AO2 SLP216 TCU DSNT N AND NW T01780106
2026-04-22 21:53:00,METAR KOAK 222153Z 17007KT 10SM FEW025 SCT030 SCT040 18/11 A3018 RMK AO2 SLP219 T01780106
2026-04-22 20:53:00,METAR KOAK 222053Z 14010KT 10SM SCT040 SCT050 17/11 A3018 RMK AO2 SLP221 T01720106 58004
2026-04-22 19:53:00,METAR KOAK 221953Z 13012KT 10SM FEW025 SCT040 SCT050 17/12 A3018 RMK AO2 SLP221 T01670117
2026-04-22 18:53:00,METAR KOAK 221853Z 13012KT 10SM FEW028 BKN048 BKN060 16/11 A3020 RMK AO2 SLP225 T01560111
2026-04-22 18:18:00,SPECI KOAK 221818Z 13012KT 10SM SCT028 BKN048 BKN060 16/11 A3019 RMK AO2 T01560111
2026-04-22 17:53:00,METAR KOAK 221753Z 12012KT 10SM FEW019 BKN028 BKN033 14/11 A3019 RMK AO2 SLP224 60012 T01440111 10150 20111 53016
2026-04-22 17:18:00,SPECI KOAK 221718Z 11013KT 10SM SCT019 BKN024 BKN033 14/11 A3018 RMK AO2 T01390106
2026-04-22 16:53:00,METAR KOAK 221653Z COR 12011KT 10SM FEW011 SCT022 BKN030 13/11 A3018 RMK AO2 SLP218 T01330106
2026-04-22 15:53:00,METAR KOAK 221553Z 12011KT 10SM FEW010 BKN030 BKN055 12/11 A3016 RMK AO2 RAB1459E08 SLP214 P0000 T01220106
2026-04-22 14:53:00,METAR KOAK 221453Z 14009KT 10SM FEW014 BKN039 BKN047 12/10 A3015 RMK AO2 RAE51 SLP209 P0006 60012 T01170100 51014
2026-04-22 14:47:00,SPECI KOAK 221447Z 13012KT 10SM -RA FEW014 BKN039 BKN047 12/10 A3015 RMK AO2 P0006
2026-04-22 13:53:00,METAR KOAK 221353Z 13014KT 6SM RA BR BKN028 BKN039 OVC070 12/10 A3012 RMK AO2 RAB04 SLP200 P0006 T01170100
2026-04-22 12:53:00,METAR KOAK 221253Z 13014KT 10SM FEW012 BKN050 OVC120 12/09 A3011 RMK AO2 RAB26E51 SLP195 P0000 T01170094 $
2026-04-22 11:53:00,METAR KOAK 221153Z 12011KT 10SM FEW015 SCT036 BKN080 12/10 A3011 RMK AO2 SLP195 70007 T01220100 10133 20122 53001 $
2026-04-22 10:53:00,METAR KOAK 221053Z 16008KT 10SM FEW010 FEW017 BKN110 13/08 A3011 RMK AO2 SLP194 T01280083 $
2026-04-22 09:53:00,METAR KOAK 220953Z 17008KT 10SM FEW010 FEW017 FEW044 13/09 A3010 RMK AO2 SLP192 T01280089 $
2026-04-22 08:53:00,METAR KOAK 220853Z 17011KT 10SM FEW012 FEW018 FEW045 13/09 A3011 RMK AO2 SLP194 T01280089 51010 $
2026-04-22 07:53:00,METAR KOAK 220753Z 18009KT 10SM FEW012 FEW019 FEW047 13/08 A3010 RMK AO2 SLP193 T01280083 401720117 $
2026-04-22 06:53:00,METAR KOAK 220653Z 19010KT 10SM FEW012 FEW024 SCT050 13/09 A3009 RMK AO2 SLP189 T01330089 $
2026-04-22 05:53:00,METAR KOAK 220553Z 24009KT 10SM FEW014 SCT026 SCT050 13/08 A3008 RMK AO2 SLP184 60000 T01330083 10167 20133 51024 $
2026-04-22 04:53:00,METAR KOAK 220453Z 24009KT 10SM SCT025 BKN060 13/08 A3007 RMK AO2 SLP181 T01330083 $
2026-04-22 03:53:00,METAR KOAK 220353Z 24012KT 10SM FEW010 FEW030 BKN070 14/08 A3004 RMK AO2 SLP171 T01390078 $
2026-04-22 02:53:00,METAR KOAK 220253Z 23011KT 10SM FEW015 SCT030 SCT040 14/09 A3000 RMK AO2 RAB01E10 SLP160 P0000 60000 T01390089 51015 $
2026-04-22 01:53:00,METAR KOAK 220153Z 27011KT 10SM FEW020 BKN030 BKN042 14/09 A2999 RMK AO2 SLP156 T01390089 $
2026-04-22 00:53:00,METAR KOAK 220053Z 25013KT 10SM FEW020 SCT028 SCT055 16/08 A2998 RMK AO2 SLP152 T01610083 $
2026-04-21 23:53:00,METAR KOAK 212353Z 24014KT 10SM FEW010 BKN040 BKN050 17/09 A2996 RMK AO2 SLP145 60004 T01670094 10172 20139 51005 $
2026-04-21 22:53:00,METAR KOAK 212253Z 24014KT 10SM FEW020 BKN034 BKN050 17/09 A2996 RMK AO2 SLP144 T01670094 $
2026-04-21 21:53:00,METAR KOAK 212153Z 23013KT 10SM SCT025 BKN060 BKN080 16/09 A2995 RMK AO2 RAB2058E40 SLP143 P0000 T01560094 $
2026-04-21 20:53:00,METAR KOAK 212053Z 24015KT 10SM FEW028 BKN045 BKN100 16/11 A2994 RMK AO2 RAB15E28 SLP140 P0000 60004 T01610106 53002 $
2026-04-21 19:53:00,METAR KOAK 211953Z 22014KT 10SM FEW028 BKN040 BKN060 15/11 A2994 RMK AO2 RAB23E50 SLP137 P0004 T01500106 $
2026-04-21 18:53:00,METAR KOAK 211853Z 20009KT 10SM FEW026 SCT060 BKN080 BKN200 16/11 A2994 RMK AO2 SLP139 T01610106 $
2026-04-21 17:53:00,METAR KOAK 211753Z 18011KT 10SM FEW019 SCT036 BKN095 15/11 A2994 RMK AO2 RAB1658E36 SLP137 P0001 60003 T01500111 10150 20122 53012 $
2026-04-21 16:53:00,METAR KOAK 211653Z 16009KT 10SM FEW013 BKN049 BKN110 15/11 A2992 RMK AO2 RAE09 SLP132 P0000 T01500111 $
2026-04-21 16:17:00,SPECI KOAK 211617Z 16008KT 10SM FEW013 BKN049 BKN100 14/12 A2992 RMK AO2 RAE09 P0000 T01390117 $
2026-04-21 15:53:00,METAR KOAK 211553Z 15008KT 7SM -RA SCT012 BKN019 OVC050 13/12 A2992 RMK AO2 RAB1459E09B30 SLP130 P0001 T01330117
2026-04-21 14:53:00,METAR KOAK 211453Z 11006KT 10SM SCT013 BKN020 BKN040 13/12 A2990 RMK AO2 SLP126 60001 T01280122 53006
2026-04-21 14:30:00,SPECI KOAK 211430Z 11006KT 10SM FEW010 BKN016 BKN029 13/12 A2990 RMK AO2 T01280117
2026-04-21 13:53:00,METAR KOAK 211353Z 12005KT 10SM BKN013 BKN023 BKN032 13/12 A2989 RMK AO2 RAE53 SLP122 P0001 T01280117
2026-04-21 13:44:00,SPECI KOAK 211344Z 13005KT 5SM -RA BR BKN013 BKN023 BKN032 13/12 A2989 RMK AO2 P0001 T01280117
2026-04-21 12:53:00,METAR KOAK 211253Z 10006KT 10SM -RA FEW003 BKN017 OVC050 12/12 A2988 RMK AO2 RAE19B53 SLP119 P0000 T01220117 $
2026-04-21 11:53:00,METAR KOAK 211153Z 17004KT 5SM -RA BR FEW003 BKN018 OVC055 12/11 A2989 RMK AO2 RAB1054 SLP120 P0003 60044 70156 T01220111 10133 20117 57004 $
2026-04-21 10:53:00,METAR KOAK 211053Z 22003KT 9SM FEW002 BKN015 OVC100 12/11 A2989 RMK AO2 RAE49 SLP122 P0004 T01170111 $
2026-04-21 09:53:00,METAR KOAK 210953Z 23004KT 3SM -RA BR FEW002 BKN016 OVC050 12/11 A2989 RMK AO2 SLP122 P0008 T01170106 $
2026-04-21 09:34:00,SPECI KOAK 210934Z 20004KT 10SM -RA FEW004 BKN026 OVC060 12/11 A2989 RMK AO2 P0005 T01220106 $
2026-04-21 09:07:00,SPECI KOAK 210907Z 17003KT 6SM RA BR FEW004 BKN032 OVC080 12/11 A2990 RMK AO2 P0003 T01220106 $
2026-04-21 08:53:00,METAR KOAK 210853Z 17006KT 6SM RA BR FEW004 BKN027 OVC065 12/11 A2990 RMK AO2 SLP124 P0011 60029 T01220106 50000 $
2026-04-21 07:53:00,METAR KOAK 210753Z 17004KT 7SM RA FEW005 BKN024 OVC065 13/11 A2990 RMK AO2 SLP125 P0012 T01280106 402000094 $
2026-04-21 06:53:00,METAR KOAK 210653Z 00000KT 6SM -RA BR FEW005 BKN016 OVC055 13/12 A2990 RMK AO2 SLP124 P0006 T01280117 $
2026-04-21 05:53:00,METAR KOAK 210553Z 23003KT 8SM -RA FEW005 BKN020 OVC036 13/12 A2990 RMK AO2 SLP123 P0009 60069 T01280117 10150 20128 50011 $
2026-04-21 05:03:00,SPECI KOAK 210503Z 26006KT 6SM RA BR FEW005 SCT016 BKN027 13/12 A2990 RMK AO2 P0002 T01280117 $
2026-04-21 04:53:00,METAR KOAK 210453Z 22004KT 2 1/2SM -RA BR SCT008 BKN026 OVC039 13/12 A2991 RMK AO2 SLP128 P0009 T01280117 $
2026-04-21 04:50:00,SPECI KOAK 210450Z 24005KT 2 1/2SM -RA BR SCT008 BKN026 OVC039 13/12 A2991 RMK AO2 P0008 $
2026-04-21 04:24:00,SPECI KOAK 210424Z 00000KT 7SM -RA SCT005 OVC055 13/12 A2990 RMK AO2 P0005 T01280117 $
2026-04-21 03:53:00,METAR KOAK 210353Z 25003KT 6SM RA BR SCT007 BKN010 OVC048 13/12 A2990 RMK AO2 SLP124 VIS NE-SE 2 1/2 P0014 T01280122 $
2026-04-21 03:49:00,SPECI KOAK 210349Z 24006KT 6SM RA BR SCT007 BKN010 OVC048 13/12 A2990 RMK AO2 VIS NE-SE 2 1/2 P0013 $
2026-04-21 03:22:00,SPECI KOAK 210322Z 25008KT 2 1/2SM RA BR SCT008 BKN014 OVC030 13/12 A2989 RMK AO2 P0006 T01330122 $
2026-04-21 02:53:00,METAR KOAK 210253Z 24006KT 4SM -RA BR FEW005 BKN014 OVC048 13/12 A2987 RMK AO2 SLP113 P0007 60037 T01330122 58006 $
2026-04-21 02:51:00,SPECI KOAK 210251Z 24006KT 4SM -RA BR FEW005 BKN014 OVC048 13/12 A2986 RMK AO2 P0007 $
2026-04-21 02:12:00,SPECI KOAK 210212Z 23009KT 3SM -RA BR FEW008 SCT027 OVC045 14/13 A2988 RMK AO2 P0003 T01390128 $
2026-04-21 01:53:00,METAR KOAK 210153Z 20010KT 2 1/2SM RA BR SCT012 BKN040 OVC065 14/12 A2988 RMK AO2 SLP118 P0018 T01390122 $
2026-04-21 01:17:00,SPECI KOAK 210117Z 00000KT 2 1/2SM RA BR FEW015 BKN030 OVC041 14/13 A2988 RMK AO2 P0008 T01390128 $
2026-04-21 00:53:00,METAR KOAK 210053Z 00000KT 5SM -RA BR FEW010 BKN030 OVC046 14/13 A2989 RMK AO2 SLP121 P0012 T01390128 $
2026-04-20 23:53:00,METAR KOAK 202353Z COR 17007KT 5SM RA BR FEW015 BKN055 OVC060 14/12 A2988 RMK AO2 SLP119 P0015 60043 T01440122 10200 20144 58008 $
2026-04-20 23:39:00,SPECI KOAK 202339Z COR 17008KT 5SM -RA BR FEW023 BKN055 OVC060 14/12 A2989 RMK AO2 RAEMM P0012 T01440122 $
2026-04-20 23:23:00,SPECI KOAK 202323Z 16015KT 2 1/2SM RA BKN040 BKN055 OVC060 15/12 A2990 RMK AO2 P0009 T01500117
2026-04-20 22:53:00,METAR KOAK 202253Z 17011KT 5SM -RA BR FEW015 BKN055 OVC060 15/13 A2990 RMK AO2 SLP125 P0015 T01500128
2026-04-20 21:53:00,METAR KOAK 202153Z 17011G21KT 7SM RA BKN039 BKN044 OVC055 16/13 A2991 RMK AO2 SLP127 P0006 T01610128
2026-04-20 20:53:00,METAR KOAK 202053Z 17011KT 9SM -RA BKN040 OVC050 16/13 A2990 RMK AO2 SLP126 P0003 60007 T01610128 50003
2026-04-20 19:53:00,METAR KOAK 201953Z 18011KT 4SM RA BR BKN045 OVC065 16/13 A2992 RMK AO2 WSHFT 1925 RAB19 SLP132 P0004 T01560133
2026-04-20 19:42:00,SPECI KOAK 201942Z 20015KT 5SM RA BKN045 OVC065 16/13 A2992 RMK AO2 WSHFT 1925 RAB19 P0001 T01610133
2026-04-20 18:53:00,METAR KOAK 201853Z 13014KT 10SM FEW006 BKN047 19/07 A2990 RMK AO2 SLP124 T01940067
2026-04-20 17:53:00,METAR KOAK 201753Z COR 13014G22KT 10SM FEW030 SCT050 BKN120 20/07 A2990 RMK AO2 SLP123 60000 T02000067 10200 20094 55003
2026-04-20 16:53:00,METAR KOAK 201653Z 12014G26KT 10SM FEW025 SCT070 BKN120 18/06 A2989 RMK AO2 PK WND 12026/1646 RAB14E23 SLP122 P0000 T01780061
2026-04-20 15:53:00,METAR KOAK 201553Z 11015KT 10SM FEW025 SCT038 BKN085 16/08 A2991 RMK AO2 SLP127 T01560078
2026-04-20 14:53:00,METAR KOAK 201453Z 10009KT 10SM BKN038 BKN100 13/06 A2991 RMK AO2 SLP127 T01330056 53009
2026-04-20 13:53:00,METAR KOAK 201353Z 08004KT 10SM FEW020 BKN100 BKN250 11/02 A2989 RMK AO2 SLP121 T01110022 $
2026-04-20 12:53:00,METAR KOAK 201253Z 00000KT 10SM FEW015 SCT120 10/03 A2989 RMK AO2 SLP119 T01000028 $
2026-04-20 11:53:00,METAR KOAK 201153Z 15007KT 10SM SCT120 13/07 A2988 RMK AO2 SLP118 T01330067 10156 20111 55002 $
2026-04-20 10:53:00,METAR KOAK 201053Z 12007KT 10SM SCT110 12/02 A2987 RMK AO2 SLP114 T01170017 $
2026-04-20 09:53:00,METAR KOAK 200953Z COR 08005KT 10SM FEW020 SCT110 12/02 A2988 RMK AO2 SLP118 T01170017 $
2026-04-20 08:53:00,METAR KOAK 200853Z 09008KT 10SM FEW020 BKN200 13/01 A2989 RMK AO2 SLP119 T01280011 58004 $
2026-04-20 07:53:00,METAR KOAK 200753Z 20009KT 10SM FEW022 BKN200 14/03 A2990 RMK AO2 SLP125 T01440028 402110106 $
2026-04-20 06:53:00,METAR KOAK 200653Z 22016KT 10SM FEW006 FEW020 BKN200 14/08 A2990 RMK AO2 SLP123 T01440078 $
2026-04-20 05:53:00,METAR KOAK 200553Z 22015KT 10SM FEW006 FEW020 BKN200 16/00 A2990 RMK AO2 SLP125 T01560000 10189 20150 53015 $
2026-04-20 04:53:00,METAR KOAK 200453Z 20007KT 10SM FEW006 FEW046 SCT140 BKN250 16/01 A2988 RMK AO2 SLP118 T01610006 $
2026-04-20 03:53:00,METAR KOAK 200353Z 27006KT 10SM FEW006 FEW047 SCT140 BKN250 16/01 A2987 RMK AO2 SLP115 T01610011 $
2026-04-20 03:37:00,SPECI KOAK 200337Z 26006KT 10SM FEW007 FEW050 SCT140 BKN250 15/04 A2986 RMK AO2 T01500039 $
2026-04-20 02:53:00,METAR KOAK 200253Z 25010KT 10SM FEW010 FEW050 SCT150 BKN250 17/01 A2985 RMK AO2 SLP109 T01670006 51004 $
2026-04-20 01:53:00,METAR KOAK 200153Z 23008KT 10SM FEW012 FEW070 SCT150 BKN250 18/03 A2985 RMK AO2 SLP108 T01780028 $
2026-04-20 00:53:00,METAR KOAK 200053Z 28012KT 10SM FEW012 FEW060 FEW150 BKN220 17/07 A2985 RMK AO2 SLP109 T01720072 $
2026-04-19 23:53:00,METAR KOAK 192353Z 28013KT 10SM FEW012 FEW075 SCT160 BKN220 18/08 A2984 RMK AO2 SLP105 T01830083 10211 20161 56016 $
2026-04-19 22:53:00,METAR KOAK 192253Z 27014KT 10SM FEW013 FEW075 SCT160 BKN250 20/08 A2985 RMK AO2 SLP108 T02000083 $
2026-04-19 21:53:00,METAR KOAK 192153Z 28011KT 10SM FEW014 FEW080 SCT160 BKN250 21/06 A2986 RMK AO2 SLP111 T02060061 $
2026-04-19 20:53:00,METAR KOAK 192053Z 28009KT 10SM SCT180 BKN200 20/08 A2989 RMK AO2 SLP120 T02000083 58014 $
2026-04-19 19:53:00,METAR KOAK 191953Z 29007KT 10SM SCT180 BKN200 19/08 A2990 RMK AO2 SLP126 T01890078 $
2026-04-19 18:53:00,METAR KOAK 191853Z 30007KT 10SM FEW014 SCT150 BKN200 18/10 A2992 RMK AO2 SLP133 T01780100 $
2026-04-19 17:53:00,METAR KOAK 191753Z 22003KT 10SM FEW014 BKN160 16/10 A2993 RMK AO2 SLP135 T01610100 10161 20106 53001 $
2026-04-19 16:53:00,METAR KOAK 191653Z 25004KT 10SM FEW014 SCT160 16/11 A2992 RMK AO2 SLP130 T01560106 $
2026-04-19 15:53:00,METAR KOAK 191553Z VRB03KT 10SM FEW014 BKN150 15/11 A2991 RMK AO2 SLP129 T01500111 $
2026-04-19 14:53:00,METAR KOAK 191453Z 05003KT 10SM FEW014 BKN150 12/11 A2993 RMK AO2 SLP134 T01220106 53003 $
2026-04-19 13:53:00,METAR KOAK 191353Z 36004KT 10SM FEW010 BKN160 11/09 A2992 RMK AO2 SLP130 T01060094 $
2026-04-19 12:53:00,METAR KOAK 191253Z 00000KT 10SM FEW007 BKN200 11/10 A2992 RMK AO2 SLP130 T01110100 $
2026-04-19 11:53:00,METAR KOAK 191153Z 34003KT 10SM FEW007 BKN230 12/10 A2992 RMK AO2 SLP131 T01170100 10139 20117 51003 $
2026-04-19 10:53:00,METAR KOAK 191053Z 29004KT 10SM FEW007 BKN230 12/11 A2992 RMK AO2 SLP130 T01220106 $
2026-04-19 09:53:00,METAR KOAK 190953Z 32004KT 10SM FEW007 BKN230 12/10 A2993 RMK AO2 SLP133 T01220100 $
2026-04-19 08:53:00,METAR KOAK 190853Z 30003KT 10SM FEW005 BKN200 13/10 A2991 RMK AO2 SLP128 T01280100 58006 $
2026-04-19 07:53:00,METAR KOAK 190753Z 28008KT 10SM FEW005 BKN240 13/11 A2993 RMK AO2 SLP133 T01330106 402390078 $
2026-04-19 06:53:00,METAR KOAK 190653Z 31004KT 10SM FEW005 BKN230 13/10 A2993 RMK AO2 SLP134 T01330100 $
2026-04-19 05:53:00,METAR KOAK 190553Z 34004KT 10SM FEW007 BKN220 14/10 A2993 RMK AO2 SLP135 T01390100 10206 20139 50006 $
2026-04-19 04:53:00,METAR KOAK 190453Z 31006KT 10SM FEW007 BKN200 14/09 A2993 RMK AO2 SLP136 T01440089 $
2026-04-19 03:53:00,METAR KOAK 190353Z 28010KT 10SM FEW008 SCT200 BKN250 14/09 A2992 RMK AO2 SLP131 T01440089 $
2026-04-19 02:53:00,METAR KOAK 190253Z 28009KT 10SM FEW007 SCT200 BKN250 17/10 A2991 RMK AO2 SLP129 FU FEW007 T01670100 58005 $
2026-04-19 02:33:00,SPECI KOAK 190233Z 28008KT 10SM FEW005 SCT200 BKN250 17/09 A2991 RMK AO2 FU FEW005 T01670089 $
2026-04-19 01:53:00,METAR KOAK 190153Z 28007KT 10SM SCT200 BKN250 18/07 A2992 RMK AO2 SLP132 T01830067 $
2026-04-19 00:53:00,METAR KOAK 190053Z 28009KT 10SM FEW180 BKN250 19/07 A2992 RMK AO2 SLP132 T01940072 $
2026-04-18 23:53:00,METAR KOAK 182353Z 27011KT 10SM FEW180 BKN250 21/10 A2992 RMK AO2 SLP133 T02060100 10239 20161 58016 $
2026-04-18 22:53:00,METAR KOAK 182253Z 27011KT 10SM FEW180 BKN250 23/08 A2994 RMK AO2 SLP139 T02280083 $
2026-04-18 21:53:00,METAR KOAK 182153Z 29008KT 10SM BKN250 23/06 A2996 RMK AO2 SLP144 T02330061 $
2026-04-18 20:53:00,METAR KOAK 182053Z 29008KT 10SM BKN250 22/08 A2997 RMK AO2 SLP149 T02170083 58017 $
2026-04-18 19:53:00,METAR KOAK 181953Z 27009KT 10SM BKN250 19/05 A2999 RMK AO2 SLP156 T01940050 $
2026-04-18 18:53:00,METAR KOAK 181853Z 25008KT 10SM BKN230 17/10 A3001 RMK AO2 SLP161 T01720100 $
2026-04-18 17:53:00,METAR KOAK 181753Z 23006KT 10SM BKN250 16/09 A3002 RMK AO2 SLP165 T01610094 10161 20078 58001 $
2026-04-18 16:53:00,METAR KOAK 181653Z 22004KT 10SM BKN250 15/09 A3002 RMK AO2 SLP165 T01500089 $
